word,syllable
television,tele-​vi-​sion
tell,No syllable
temperature,tem-​per-​a-​ture
temporary,tem-​po-​rary
ten,No syllable
tend,No syllable
tendency,ten-​den-​cy
tennis,ten-​nis
tension,ten-​sion
tent,No syllable
term,No syllable
terms,No syllable
terrible,ter-​ri-​ble
territory,ter-​ri-​to-​ry
terror,ter-​ror
terrorism,ter-​ror-​ism
terrorist,ter-​ror-​ist
test,No syllable
testify,tes-​ti-​fy
testimony,tes-​ti-​mo-​ny
testing,test-​ing
text,No syllable
than,No syllable
thank,No syllable
thanks,No syllable
that,No syllable
the,No syllable
theater,the-​ater
their,No syllable
them,No syllable
theme,No syllable
themselves,them-​selves
then,No syllable
theory,the-​o-​ry
therapy,ther-​a-​py
there,No syllable
therefore,there-​fore
these,No syllable
they,No syllable
thick,No syllable
thin,No syllable
thing,No syllable
think,No syllable
thinking,think-​ing
third,No syllable
thirty,thir-​ty
this,No syllable
those,No syllable
though,No syllable
thought,No syllable
thousand,thou-​sand
threat,No syllable
threaten,threat-​en
three,No syllable
throat,No syllable
through,No syllable
throughout,through-​out
throw,No syllable
thus,No syllable
ticket,tick-​et
tie,No syllable
tight,No syllable
time,No syllable
tiny,ti-​ny
tip,No syllable
tire,No syllable
tired,No syllable
tissue,tis-​sue
title,ti-​tle
to,No syllable
tobacco,to-​bac-​co
today,to-​day
toe,No syllable
together,to-​geth-​er
tomato,to-​ma-​to
tomorrow,to-​mor-​row
tone,No syllable
tongue,No syllable
tonight,to-​night
too,No syllable
tool,No syllable
tooth,No syllable
top,No syllable
topic,top-​ic
toss,No syllable
total,to-​tal
totally,to-​tal-​ly
touch,No syllable
tough,No syllable
tour,No syllable
tourist,tour-​ist
tournament,tour-​na-​ment
toward,to-​ward
towards,to-​ward
tower,tow-​er
town,No syllable
toy,No syllable
trace,No syllable
track,No syllable
trade,No syllable
tradition,tra-​di-​tion
traditional,tra-​di-​tion-​al
traffic,traf-​fic
tragedy,trag-​e-​dy
trail,No syllable
train,No syllable
training,train-​ing
transfer,trans-​fer
transform,trans-​form
transformation,trans-​for-​ma-​tion
transition,tran-​si-​tion
translate,trans-​late
transportation,trans-​por-​ta-​tion
travel,trav-​el
treat,No syllable
treatment,treat-​ment
treaty,trea-​ty
tree,No syllable
tremendous,tre-​men-​dous
trend,No syllable
trial,tri-​al
tribe,No syllable
trick,No syllable
trip,No syllable
troop,No syllable
trouble,trou-​ble
truck,No syllable
true,No syllable
truly,tru-​ly
trust,No syllable
truth,No syllable
try,No syllable
tube,No syllable
tunnel,tun-​nel
turn,No syllable
TV,No syllable
twelve,No syllable
twenty,twen-​ty
twice,No syllable
twin,No syllable
two,No syllable
type,No syllable
typical,typ-​i-​cal
typically,typ-​i-​cal-​ly
ugly,ug-​ly
ultimate,ul-​ti-​mate
ultimately,ul-​ti-​mate-​ly
unable,un-​able
uncle,un-​cle
under,un-​der
undergo,un-​der-​go
understand,un-​der-​stand
understanding,un-​der-​stand-​ing
unfortunately,un-​for-​tu-​nate-​ly
uniform,uni-​form
union,No syllable
unique,No syllable
unit,No syllable
United,unit-​ed
universal,uni-​ver-​sal
universe,uni-​verse
university,uni-​ver-​si-​ty
unknown,un-​known
unless,un-​less
unlike,un-​like
unlikely,un-​like-​ly
until,un-​til
unusual,un-​usu-​al
up,No syllable
upon,up-​on
upper,up-​per
urban,ur-​ban
urge,No syllable
us,No syllable
use,No syllable
used,No syllable
useful,use-​ful
user,us-​er
usual,usu-​al
usually,usu-​al-​ly
utility,util-​i-​ty
vacation,va-​ca-​tion
valley,val-​ley
valuable,valu-​able
value,val-​ue
variable,var-​i-​able
variation,var-​i-​a-​tion
variety,va-​ri-​e-​ty
various,var-​i-​ous
vary,No syllable
vast,No syllable
vegetable,veg-​e-​ta-​ble
vehicle,ve-​hi-​cle
venture,ven-​ture
version,ver-​sion
versus,ver-​sus
very,No syllable
vessel,ves-​sel
veteran,vet-​er-​an
via,No syllable
victim,vic-​tim
victory,vic-​to-​ry
video,vid-​eo
view,No syllable
viewer,view-​er
village,vil-​lage
violate,vi-​o-​late
violation,vi-​o-​la-​tion
violence,vi-​o-​lence
violent,vi-​o-​lent
virtually,vir-​tu-​al-​ly
virtue,vir-​tue
virus,vi-​rus
visible,vis-​i-​ble
vision,vi-​sion
visit,vis-​it
visitor,vis-​i-​tor
visual,vi-​su-​al
vital,vi-​tal
voice,No syllable
volume,vol-​ume
volunteer,vol-​un-​teer
vote,No syllable
voter,vot-​er
vs,No syllable
vulnerable,vul-​ner-​a-​ble
wage,No syllable
wait,No syllable
wake,No syllable
walk,No syllable
wall,No syllable
wander,wan-​der
want,No syllable
war,No syllable
warm,No syllable
warn,No syllable
warning,warn-​ing
wash,No syllable
waste,No syllable
watch,No syllable
water,wa-​ter
wave,No syllable
way,No syllable
we,No syllable
weak,No syllable
wealth,No syllable
wealthy,No syllable
weapon,weap-​on
wear,No syllable
weather,weath-​er
wedding,wed-​ding
week,No syllable
weekend,week-​end
weekly,week-​ly
weigh,No syllable
weight,No syllable
welcome,wel-​come
welfare,wel-​fare
well,No syllable
west,No syllable
western,west-​ern
wet,No syllable
what,No syllable
whatever,what-​ev-​er
wheel,No syllable
when,No syllable
whenever,when-​ev-​er
where,No syllable
whereas,where-​as
whether,wheth-​er
which,No syllable
while,No syllable
whisper,whis-​per
white,No syllable
who,No syllable
whole,No syllable
whom,No syllable
whose,No syllable
why,No syllable
wide,No syllable
widely,wide-​ly
widespread,wide-​spread
wife,No syllable
wild,No syllable
will,No syllable
willing,will-​ing
win,No syllable
wind,No syllable
window,win-​dow
wine,No syllable
wing,No syllable
winner,win-​ner
winter,win-​ter
wipe,No syllable
wire,No syllable
wisdom,wis-​dom
wise,No syllable
wish,No syllable
with,No syllable
withdraw,with-​draw
within,with-​in
without,with-​out
witness,wit-​ness
woman,wom-​an
wonder,won-​der
wonderful,won-​der-​ful
wood,No syllable
wooden,wood-​en
word,No syllable
work,No syllable
worker,work-​er
working,work-​ing
works,No syllable
workshop,work-​shop
world,No syllable
worried,wor-​ried
worry,wor-​ry
worth,No syllable
would,No syllable
wound,No syllable
wrap,No syllable
write,No syllable
writer,writ-​er
writing,writ-​ing
wrong,No syllable
yard,No syllable
yeah,No syllable
year,No syllable
yell,No syllable
yellow,yel-​low
yes,No syllable
yesterday,yes-​ter-​day
yet,No syllable
yield,No syllable
you,No syllable
young,No syllable
your,No syllable
yours,No syllable
yourself,your-​self
youth,No syllable
zone,No syllable
